phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
8,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,1510,1590,265956.0,152061.046875,7365.82568359375,266191.34375,152398.09375,6788.203125,Erangel
9,7d99f0fb-9679-4d15-b9ec-7a3233664c9b,Baltic_Main,1600,1630,266191.34375,152398.09375,6743.8603515625,266191.34375,152398.09375,6.788203239440918,Erangel
1,7dd060db-fc05-40ad-8759-42bfea2ff495,Tiger_Main,100,596,395174.0,570203.25,192110.75,395172.3125,570224.5,192059.71875,Taego
2,7dd060db-fc05-40ad-8759-42bfea2ff495,Tiger_Main,606,774,379211.6875,584302.6875,105727.7421875,379194.15625,584318.1875,105632.84375,Taego
3,7dd060db-fc05-40ad-8759-42bfea2ff495,Tiger_Main,784,954,341169.59375,587849.9375,63457.9765625,341099.03125,587856.5,63379.70703125,Taego
4,7dd060db-fc05-40ad-8759-42bfea2ff495,Tiger_Main,964,1133,322587.5,595268.4375,38041.1640625,322577.75,595272.3125,38027.82421875,Taego
5,7dd060db-fc05-40ad-8759-42bfea2ff495,Tiger_Main,1143,1283,322263.5625,586678.0625,26363.80859375,322219.25,585465.5,24718.083984375,Taego
6,7dd060db-fc05-40ad-8759-42bfea2ff495,Tiger_Main,1293,1403,318489.5,585563.25,17471.3984375,317766.5625,585582.1875,16066.75390625,Taego
7,7dd060db-fc05-40ad-8759-42bfea2ff495,Tiger_Main,1412,1502,314368.75,586243.0,11342.3017578125,313722.25,586368.75,10443.3896484375,Taego
8,7dd060db-fc05-40ad-8759-42bfea2ff495,Tiger_Main,1512,1582,312727.1875,584389.375,7975.16455078125,312248.65625,583437.5,6788.203125,Taego
1,7eb4cbdd-ab71-4962-9829-321670423f88,Savage_Main,98,443,189375.25,177535.34375,146761.109375,189374.125,177533.296875,146749.78125,Sanhok
2,7eb4cbdd-ab71-4962-9829-321670423f88,Savage_Main,453,682,193385.359375,145999.0,102746.96875,193387.375,145983.140625,102724.84375,Sanhok
3,7eb4cbdd-ab71-4962-9829-321670423f88,Savage_Main,692,892,167542.140625,160105.390625,61674.74609375,167517.0625,160119.09375,61634.91015625,Sanhok
4,7eb4cbdd-ab71-4962-9829-321670423f88,Savage_Main,901,1071,196293.5625,167519.890625,30828.30078125,196303.6875,167522.5,30817.455078125,Sanhok
5,7eb4cbdd-ab71-4962-9829-321670423f88,Savage_Main,1081,1171,203272.828125,157190.59375,16665.765625,203891.875,156272.84375,15408.7275390625,Sanhok
6,7eb4cbdd-ab71-4962-9829-321670423f88,Savage_Main,1181,1271,203237.96875,159091.875,8957.0439453125,203111.0,159639.234375,7704.36376953125,Sanhok
7,7eb4cbdd-ab71-4962-9829-321670423f88,Savage_Main,1281,1361,201131.453125,157687.6875,4296.3916015625,200873.4375,157433.3125,3852.181884765625,Sanhok
8,7eb4cbdd-ab71-4962-9829-321670423f88,Savage_Main,1371,1440,200176.609375,157647.921875,2382.36767578125,199960.296875,157714.546875,1926.0909423828125,Sanhok
1,7f149cb3-4039-4308-b411-f0879a906760,Tiger_Main,99,508,432997.4375,404630.9375,192089.25,432999.34375,404630.6875,192059.71875,Taego
2,7f149cb3-4039-4308-b411-f0879a906760,Tiger_Main,518,688,405791.5625,331851.375,105692.234375,405772.84375,331801.3125,105632.84375,Taego
3,7f149cb3-4039-4308-b411-f0879a906760,Tiger_Main,698,867,375538.28125,321255.28125,63434.8984375,375498.75,321241.5,63379.70703125,Taego
4,7f149cb3-4039-4308-b411-f0879a906760,Tiger_Main,877,1047,366274.375,312910.8125,38069.65625,366259.125,312897.03125,38027.82421875,Taego
5,7f149cb3-4039-4308-b411-f0879a906760,Tiger_Main,1057,1226,367603.875,302478.4375,24718.083984375,367603.875,302478.4375,24718.083984375,Taego
6,7f149cb3-4039-4308-b411-f0879a906760,Tiger_Main,1236,1386,365405.6875,306460.65625,17486.80859375,364974.03125,307242.6875,16066.75390625,Taego
1,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,99,507,223860.96875,273860.1875,192108.59375,223837.890625,273843.375,192059.71875,Taego
2,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,517,686,165877.03125,226561.25,105697.9453125,165833.34375,226525.609375,105632.84375,Taego
3,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,696,866,174475.734375,250975.125,63436.52734375,174487.375,251008.046875,63379.70703125,Taego
4,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,876,1046,159595.21875,252804.21875,38067.640625,159571.796875,252807.046875,38027.82421875,Taego
5,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,1056,1225,164431.75,258318.96875,24718.083984375,164431.75,258318.96875,24718.083984375,Taego
6,7f322db5-7b65-489f-83a0-f720e7376586,Tiger_Main,1235,1395,169365.6875,263565.21875,16768.001953125,169800.890625,264027.96875,16066.75390625,Taego
1,80fe5398-7ad9-4c5a-b8f8-d01203acc435,Baltic_Main,99,598,475556.3125,266947.1875,192131.21875,475568.6875,266921.3125,192059.71875,Erangel
2,80fe5398-7ad9-4c5a-b8f8-d01203acc435,Baltic_Main,608,778,415788.0,296075.46875,105757.015625,415701.96875,296117.40625,105632.84375,Erangel
3,80fe5398-7ad9-4c5a-b8f8-d01203acc435,Baltic_Main,788,957,388037.625,296395.75,63477.5,387973.4375,296396.40625,63379.70703125,Erangel
4,80fe5398-7ad9-4c5a-b8f8-d01203acc435,Baltic_Main,967,1137,379217.78125,302888.5625,38053.48046875,379208.90625,302895.125,38027.82421875,Erangel
5,80fe5398-7ad9-4c5a-b8f8-d01203acc435,Baltic_Main,1147,1287,371394.46875,300471.53125,26364.01171875,370291.75,300129.53125,24718.083984375,Erangel
6,80fe5398-7ad9-4c5a-b8f8-d01203acc435,Baltic_Main,1297,1407,364938.9375,300987.375,17468.37109375,363904.0625,301153.21875,16066.75390625,Erangel
7,80fe5398-7ad9-4c5a-b8f8-d01203acc435,Baltic_Main,1417,1506,367300.65625,298944.3125,11341.478515625,367946.21875,298524.5,10443.3896484375,Erangel
8,80fe5398-7ad9-4c5a-b8f8-d01203acc435,Baltic_Main,1516,1596,368998.0625,300293.28125,7365.6318359375,369195.40625,300625.125,6788.203125,Erangel
9,80fe5398-7ad9-4c5a-b8f8-d01203acc435,Baltic_Main,1606,1616,369195.40625,300625.125,6788.203125,369195.40625,300625.125,6.788203239440918,Erangel
1,816881b3-d12c-4ab9-9ff7-31fe4d64d8b1,Baltic_Main,100,599,222658.015625,305052.09375,192129.96875,222624.609375,305033.53125,192059.71875,Erangel
2,816881b3-d12c-4ab9-9ff7-31fe4d64d8b1,Baltic_Main,609,778,217599.515625,342031.875,105733.8671875,217593.640625,342075.15625,105632.84375,Erangel
3,816881b3-d12c-4ab9-9ff7-31fe4d64d8b1,Baltic_Main,788,958,205723.90625,346204.5625,63458.72265625,205701.671875,346212.3125,63379.70703125,Erangel
4,816881b3-d12c-4ab9-9ff7-31fe4d64d8b1,Baltic_Main,968,1138,208822.53125,357176.5,38049.0234375,208825.140625,357185.6875,38027.82421875,Erangel
5,816881b3-d12c-4ab9-9ff7-31fe4d64d8b1,Baltic_Main,1148,1287,210268.921875,355831.21875,26360.76171875,210472.203125,355640.53125,24718.083984375,Erangel
6,816881b3-d12c-4ab9-9ff7-31fe4d64d8b1,Baltic_Main,1297,1377,211905.15625,358047.5,21800.759765625,214721.609375,362778.40625,16066.75390625,Erangel
1,818074fe-a0bd-46bd-ad92-bc3c8743fd0d,Tiger_Main,99,594,493801.5,358068.46875,192124.0625,493815.65625,358060.21875,192059.71875,Taego
2,818074fe-a0bd-46bd-ad92-bc3c8743fd0d,Tiger_Main,604,774,466811.15625,361102.125,105691.5,466792.8125,361104.1875,105632.84375,Taego
3,818074fe-a0bd-46bd-ad92-bc3c8743fd0d,Tiger_Main,784,953,451657.78125,366896.21875,63434.17578125,451638.25,366903.6875,63379.70703125,Taego
4,818074fe-a0bd-46bd-ad92-bc3c8743fd0d,Tiger_Main,963,1132,440976.125,382354.6875,38027.82421875,440976.125,382354.6875,38027.82421875,Taego
5,818074fe-a0bd-46bd-ad92-bc3c8743fd0d,Tiger_Main,1142,1282,448313.8125,374958.34375,26332.267578125,449326.53125,373937.53125,24718.083984375,Taego
6,818074fe-a0bd-46bd-ad92-bc3c8743fd0d,Tiger_Main,1292,1402,450131.84375,374915.5,17440.138671875,450283.8125,375100.0625,16066.75390625,Taego
7,818074fe-a0bd-46bd-ad92-bc3c8743fd0d,Tiger_Main,1412,1502,453038.9375,376269.53125,11322.8984375,453549.71875,376486.34375,10443.3896484375,Taego
8,818074fe-a0bd-46bd-ad92-bc3c8743fd0d,Tiger_Main,1512,1591,451427.625,375752.125,7351.5625,451040.96875,375618.34375,6788.203125,Taego
9,818074fe-a0bd-46bd-ad92-bc3c8743fd0d,Tiger_Main,1601,1601,451040.96875,375618.34375,6788.203125,451040.96875,375618.34375,6.788203239440918,Taego
1,837ae13f-99b1-4428-8c40-b1a9f841394c,Baltic_Main,100,599,463564.96875,317930.6875,192125.21875,463574.3125,317915.5625,192059.71875,Erangel
2,837ae13f-99b1-4428-8c40-b1a9f841394c,Baltic_Main,609,779,538297.75,304528.09375,105744.4140625,538394.3125,304510.78125,105632.84375,Erangel
3,837ae13f-99b1-4428-8c40-b1a9f841394c,Baltic_Main,789,958,525970.9375,329816.59375,63476.44140625,525942.4375,329874.65625,63379.70703125,Erangel
4,837ae13f-99b1-4428-8c40-b1a9f841394c,Baltic_Main,968,1138,525388.5,334916.25,38051.8984375,525388.0,334921.03125,38027.82421875,Erangel
5,837ae13f-99b1-4428-8c40-b1a9f841394c,Baltic_Main,1148,1288,528320.75,333245.46875,26364.62109375,528734.75,333008.90625,24718.083984375,Erangel
6,837ae13f-99b1-4428-8c40-b1a9f841394c,Baltic_Main,1298,1328,528734.75,333008.90625,24718.083984375,523442.8125,328725.96875,16066.75390625,Erangel
1,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,96,588,618060.25,191959.015625,192151.03125,618109.4375,191908.40625,192059.71875,Taego
2,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,598,767,617741.125,164944.5625,105713.1875,617740.8125,164919.46875,105632.84375,Taego
3,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,776,945,646912.25,174404.609375,63445.7265625,646957.875,174419.453125,63379.70703125,Taego
4,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,955,1124,626947.25,183731.59375,38041.0703125,626936.8125,183736.453125,38027.82421875,Taego
5,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,1133,1272,624442.0625,172698.171875,26358.892578125,624091.25,171146.046875,24718.083984375,Taego
6,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,1282,1391,621443.0625,177651.4375,17469.49609375,620930.5625,178910.359375,16066.75390625,Taego
7,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,1401,1491,623383.3125,178773.328125,11341.4208984375,623849.4375,178747.28125,10443.3896484375,Taego
8,8386b919-9a65-4896-84e1-2dead679ca31,Tiger_Main,1501,1561,624776.0,177344.1875,8586.087890625,625672.9375,175985.984375,6788.203125,Taego
1,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,98,588,311934.1875,676124.0,192098.78125,311924.5625,676150.875,192059.71875,Taego
2,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,598,765,299425.84375,610272.3125,105700.0,299416.125,610221.0625,105632.84375,Taego
3,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,775,944,261402.5,602305.5625,63441.265625,261347.03125,602294.0,63379.70703125,Taego
4,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,954,1123,244449.96875,605799.0,38031.5703125,244447.46875,605799.5,38027.82421875,Taego
5,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1133,1273,240653.890625,612878.1875,26352.048828125,240123.0,613868.8125,24718.083984375,Taego
6,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1283,1392,241270.78125,609706.4375,17465.18359375,241492.09375,608903.875,16066.75390625,Taego
7,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1402,1492,238056.84375,612124.75,11339.087890625,237406.0,612735.0,10443.3896484375,Taego
8,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1502,1582,239660.734375,613014.0625,7364.37548828125,240082.65625,613066.25,6788.203125,Taego
9,841b384e-8f5a-4ea7-9ee2-bbbfcc2c5a5a,Tiger_Main,1592,1642,240082.65625,613066.25,5235.79345703125,240082.65625,613066.25,6.788203239440918,Taego
1,84d6314a-9431-407e-a7d7-9fa095a8d1ef,Tiger_Main,99,593,277328.125,366199.5,192148.03125,277298.53125,366190.03125,192059.71875,Taego
2,84d6314a-9431-407e-a7d7-9fa095a8d1ef,Tiger_Main,603,772,296768.1875,333482.71875,105735.2890625,296791.28125,333443.90625,105632.84375,Taego
3,84d6314a-9431-407e-a7d7-9fa095a8d1ef,Tiger_Main,782,951,302449.3125,320609.71875,63471.15625,302461.59375,320581.875,63379.70703125,Taego
4,84d6314a-9431-407e-a7d7-9fa095a8d1ef,Tiger_Main,961,1131,304371.0,315589.53125,38044.59765625,304372.25,315586.21875,38027.82421875,Taego
5,84d6314a-9431-407e-a7d7-9fa095a8d1ef,Tiger_Main,1141,1280,309002.15625,317587.53125,26360.4765625,309653.90625,317869.25,24718.083984375,Taego
6,84d6314a-9431-407e-a7d7-9fa095a8d1ef,Tiger_Main,1290,1400,307921.5,312463.5,17464.005859375,307587.8125,311422.28125,16066.75390625,Taego
7,84d6314a-9431-407e-a7d7-9fa095a8d1ef,Tiger_Main,1410,1500,310040.625,309874.75,11338.515625,310504.96875,309581.78125,10443.3896484375,Taego
8,84d6314a-9431-407e-a7d7-9fa095a8d1ef,Tiger_Main,1510,1520,310504.96875,309581.78125,10443.3896484375,310282.84375,309708.53125,6788.203125,Taego
1,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,96,438,306017.75,197269.421875,145621.5,306026.25,197269.0,145609.578125,Sanhok
2,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,448,677,269213.21875,181767.5625,101959.1640625,269185.84375,181756.03125,101926.703125,Sanhok
3,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,687,887,252228.734375,148547.40625,61211.9296875,252205.453125,148501.8125,61156.0234375,Sanhok
4,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,897,1066,263162.875,153932.28125,30615.8359375,263176.4375,153939.0,30578.01171875,Sanhok
5,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,1076,1166,255749.859375,156448.3125,16568.9375,255071.328125,156677.578125,15289.005859375,Sanhok
6,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,1176,1266,251657.46875,155768.171875,8906.17578125,250982.65625,155588.421875,7644.5029296875,Sanhok
7,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,1276,1356,249140.296875,154414.296875,4278.6865234375,248890.453125,154255.078125,3822.25146484375,Sanhok
8,8500b407-a348-4751-bf16-ab6c46469921,Savage_Main,1366,1436,249196.09375,153848.453125,2374.0,249293.78125,153718.5,1911.125732421875,Sanhok
1,8615ea8d-d84b-4706-8e8d-d2b7ca772813,Neon_Main,99,502,546002.5,411614.03125,192059.71875,546002.5,411614.03125,192059.71875,Rondo
2,8615ea8d-d84b-4706-8e8d-d2b7ca772813,Neon_Main,512,679,488439.3125,466998.5625,105644.4921875,488431.5625,467006.03125,105632.84375,Rondo
3,8615ea8d-d84b-4706-8e8d-d2b7ca772813,Neon_Main,689,855,474400.96875,475005.125,63386.02734375,474398.875,475006.3125,63379.70703125,Rondo
4,8615ea8d-d84b-4706-8e8d-d2b7ca772813,Neon_Main,865,1034,475570.53125,470911.875,38038.7578125,475571.03125,470910.09375,38027.82421875,Rondo
5,8615ea8d-d84b-4706-8e8d-d2b7ca772813,Neon_Main,1044,1204,481506.9375,461399.53125,25803.2109375,482033.84375,460555.3125,24718.083984375,Rondo
6,8615ea8d-d84b-4706-8e8d-d2b7ca772813,Neon_Main,1214,1384,487998.15625,458116.4375,16755.365234375,488513.9375,457905.53125,16066.75390625,Rondo
7,8615ea8d-d84b-4706-8e8d-d2b7ca772813,Neon_Main,1394,1533,485454.8125,456759.9375,11027.486328125,485100.21875,456627.15625,10443.3896484375,Rondo
8,8615ea8d-d84b-4706-8e8d-d2b7ca772813,Neon_Main,1543,1653,484829.46875,455746.6875,7349.03369140625,484780.40625,455587.09375,6788.203125,Rondo
9,8615ea8d-d84b-4706-8e8d-d2b7ca772813,Neon_Main,1663,1703,484780.40625,455587.09375,5045.14697265625,484780.40625,455587.09375,6.788203239440918,Rondo
1,88d89e4a-740c-411d-9420-0a5d3ad983f6,Baltic_Main,98,592,486582.4375,146731.4375,192146.46875,486599.9375,146673.3125,192059.71875,Erangel
2,88d89e4a-740c-411d-9420-0a5d3ad983f6,Baltic_Main,602,771,480553.6875,188204.96875,105748.734375,480545.5625,188260.734375,105632.84375,Erangel
3,88d89e4a-740c-411d-9420-0a5d3ad983f6,Baltic_Main,781,950,514693.25,168638.03125,63453.64453125,514753.09375,168603.640625,63379.70703125,Erangel
4,88d89e4a-740c-411d-9420-0a5d3ad983f6,Baltic_Main,960,1129,529952.625,165553.65625,38045.09375,529963.0,165551.578125,38027.82421875,Erangel
5,88d89e4a-740c-411d-9420-0a5d3ad983f6,Baltic_Main,1139,1279,521045.5625,166037.265625,26359.705078125,519790.9375,166105.59375,24718.083984375,Erangel
6,88d89e4a-740c-411d-9420-0a5d3ad983f6,Baltic_Main,1289,1399,521099.53125,166932.40625,17464.81640625,521351.75,167091.78125,16066.75390625,Erangel
7,88d89e4a-740c-411d-9420-0a5d3ad983f6,Baltic_Main,1409,1498,523969.4375,164610.625,11339.8193359375,524465.875,164140.09375,10443.3896484375,Erangel
8,88d89e4a-740c-411d-9420-0a5d3ad983f6,Baltic_Main,1508,1588,524298.875,166302.40625,7363.646484375,524267.65625,166706.421875,6788.203125,Erangel
9,88d89e4a-740c-411d-9420-0a5d3ad983f6,Baltic_Main,1598,1618,524267.65625,166706.421875,6788.203125,524267.65625,166706.421875,6.788203239440918,Erangel
1,88d9a18e-b269-49e2-94c7-f87804d91e3c,Tiger_Main,98,588,361886.28125,617165.25,192059.71875,361886.28125,617165.25,192059.71875,Taego
2,88d9a18e-b269-49e2-94c7-f87804d91e3c,Tiger_Main,598,765,301277.09375,672324.0625,105632.84375,301277.09375,672324.0625,105632.84375,Taego
3,88d9a18e-b269-49e2-94c7-f87804d91e3c,Tiger_Main,775,942,290930.375,632213.25,63396.7265625,290926.21875,632197.0625,63379.70703125,Taego
4,88d9a18e-b269-49e2-94c7-f87804d91e3c,Tiger_Main,952,1111,279604.4375,616005.5,40543.14453125,278357.40625,614222.0625,38027.82421875,Taego
5,88d9a18e-b269-49e2-94c7-f87804d91e3c,Tiger_Main,1121,1270,279045.875,604868.9375,26334.095703125,279141.0,603576.375,24718.083984375,Taego
6,88d9a18e-b269-49e2-94c7-f87804d91e3c,Tiger_Main,1280,1390,283400.9375,605412.5625,17444.43359375,284207.78125,605760.3125,16066.75390625,Taego
7,88d9a18e-b269-49e2-94c7-f87804d91e3c,Tiger_Main,1400,1490,287572.09375,607733.875,11327.2685546875,288199.5,608101.9375,10443.3896484375,Taego
8,88d9a18e-b269-49e2-94c7-f87804d91e3c,Tiger_Main,1500,1580,286944.40625,608406.3125,7355.8310546875,286713.65625,608462.25,6788.203125,Taego
9,88d9a18e-b269-49e2-94c7-f87804d91e3c,Tiger_Main,1590,1679,286713.65625,608462.25,2207.36328125,286713.65625,608462.25,6.788203239440918,Taego
1,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,100,599,571283.875,490210.0625,192128.46875,571312.6875,490224.5625,192059.71875,Erangel
2,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,609,778,653936.875,496377.5625,105734.6484375,654034.3125,496384.8125,105632.84375,Erangel
3,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,788,958,674451.875,488514.09375,63455.1640625,674488.375,488500.0,63379.70703125,Erangel
4,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,968,1138,679813.4375,482780.53125,38035.28125,679815.0,482778.84375,38027.82421875,Erangel
5,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,1148,1287,681413.5,481748.0,26357.572265625,681638.0625,481603.1875,24718.083984375,Erangel
6,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,1297,1407,675846.625,484057.0,17467.490234375,674727.75,484531.0625,16066.75390625,Erangel
7,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,1417,1507,673776.125,487359.65625,11340.6083984375,673595.5,487896.625,10443.3896484375,Erangel
8,8a3ea13e-aa5f-48e0-9ecd-7ef096465d7d,Baltic_Main,1517,1577,674785.0625,487951.34375,8585.6640625,675936.0,488004.3125,6788.203125,Erangel
1,8b0739b1-718a-4149-8892-24f13c8289c2,Savage_Main,98,444,137916.5,293682.5,146756.765625,137913.359375,293686.78125,146749.78125,Sanhok
2,8b0739b1-718a-4149-8892-24f13c8289c2,Savage_Main,454,682,99687.2421875,288132.71875,102761.484375,99655.40625,288128.09375,102724.84375,Sanhok
3,8b0739b1-718a-4149-8892-24f13c8289c2,Savage_Main,692,892,112957.7109375,292415.15625,61693.97265625,112976.859375,292421.3125,61634.91015625,Sanhok
4,8b0739b1-718a-4149-8892-24f13c8289c2,Savage_Main,902,1071,105349.8125,270667.65625,30855.04296875,105340.5,270641.09375,30817.455078125,Sanhok
5,8b0739b1-718a-4149-8892-24f13c8289c2,Savage_Main,1081,1171,111689.1328125,279692.25,16699.43359375,112269.5390625,280519.71875,15408.7275390625,Sanhok
6,8b0739b1-718a-4149-8892-24f13c8289c2,Savage_Main,1181,1281,112668.8671875,287780.5625,7704.36376953125,112668.8671875,287780.5625,7704.36376953125,Sanhok
7,8b0739b1-718a-4149-8892-24f13c8289c2,Savage_Main,1291,1360,113340.9609375,289021.03125,4313.2373046875,113432.3359375,289189.6875,3852.181884765625,Sanhok
8,8b0739b1-718a-4149-8892-24f13c8289c2,Savage_Main,1370,1440,113513.421875,288964.6875,2393.43017578125,113539.3984375,288892.625,1926.0909423828125,Sanhok
1,8b2fce9d-b0e1-4efb-b813-b34f35f4de7e,Baltic_Main,98,592,226616.734375,458884.25,192150.875,226574.328125,458896.15625,192059.71875,Erangel
2,8b2fce9d-b0e1-4efb-b813-b34f35f4de7e,Baltic_Main,602,771,182828.65625,451399.65625,105752.75,182767.890625,451389.25,105632.84375,Erangel
3,8b2fce9d-b0e1-4efb-b813-b34f35f4de7e,Baltic_Main,781,950,168887.796875,476195.21875,63461.51171875,168860.875,476243.34375,63379.70703125,Erangel
4,8b2fce9d-b0e1-4efb-b813-b34f35f4de7e,Baltic_Main,959,1127,156890.234375,454803.65625,38042.7421875,156883.1875,454791.03125,38027.82421875,Erangel
5,8b2fce9d-b0e1-4efb-b813-b34f35f4de7e,Baltic_Main,1137,1277,166071.25,455716.46875,26356.05078125,167360.65625,455846.34375,24718.083984375,Erangel
6,8b2fce9d-b0e1-4efb-b813-b34f35f4de7e,Baltic_Main,1287,1397,166472.5,454413.53125,17460.37890625,166301.953125,454138.40625,16066.75390625,Erangel
7,8b2fce9d-b0e1-4efb-b813-b34f35f4de7e,Baltic_Main,1407,1496,165602.703125,458556.0,11334.408203125,165471.046875,459387.75,10443.3896484375,Erangel
8,8b2fce9d-b0e1-4efb-b813-b34f35f4de7e,Baltic_Main,1506,1586,165142.5,459131.875,7360.0400390625,165081.5625,459084.40625,6788.203125,Erangel
9,8b2fce9d-b0e1-4efb-b813-b34f35f4de7e,Baltic_Main,1596,1666,165081.5625,459084.40625,3718.777587890625,165081.5625,459084.40625,6.788203239440918,Erangel
1,8b492b68-1411-4698-a06d-6f05942a07bb,Tiger_Main,100,598,300815.1875,497775.5,192107.0625,300802.1875,497786.40625,192059.71875,Taego
2,8b492b68-1411-4698-a06d-6f05942a07bb,Tiger_Main,608,778,292127.1875,536500.5625,105707.5390625,292119.6875,536534.0625,105632.84375,Taego
3,8b492b68-1411-4698-a06d-6f05942a07bb,Tiger_Main,788,957,256477.828125,539016.1875,63447.96875,256420.15625,539020.1875,63379.70703125,Taego
4,8b492b68-1411-4698-a06d-6f05942a07bb,Tiger_Main,967,1137,258214.484375,560092.75,38035.59375,258215.03125,560099.1875,38027.82421875,Taego
5,8b492b68-1411-4698-a06d-6f05942a07bb,Tiger_Main,1147,1287,251131.6875,554983.9375,26355.33984375,250138.140625,554266.4375,24718.083984375,Taego
6,8b492b68-1411-4698-a06d-6f05942a07bb,Tiger_Main,1297,1406,254012.203125,557545.3125,17460.3984375,254756.109375,558174.9375,16066.75390625,Taego
7,8b492b68-1411-4698-a06d-6f05942a07bb,Tiger_Main,1416,1506,255544.28125,561013.4375,11338.7783203125,255693.546875,561551.0,10443.3896484375,Taego
8,8b492b68-1411-4698-a06d-6f05942a07bb,Tiger_Main,1516,1596,255992.15625,560194.375,7361.72802734375,256047.734375,559941.875,6788.203125,Taego
9,8b492b68-1411-4698-a06d-6f05942a07bb,Tiger_Main,1606,1656,256047.734375,559941.875,5231.7099609375,256047.734375,559941.875,6.788203239440918,Taego
1,8b8ec5dd-1f20-451a-a392-559628d57c88,Baltic_Main,99,595,454689.59375,624424.375,192149.71875,454700.375,624474.3125,192059.71875,Erangel
2,8b8ec5dd-1f20-451a-a392-559628d57c88,Baltic_Main,605,775,435254.46875,551332.3125,105731.3828125,435232.28125,551248.8125,105632.84375,Erangel
3,8b8ec5dd-1f20-451a-a392-559628d57c88,Baltic_Main,785,954,448328.0,555969.5,63457.05078125,448352.0,555978.1875,63379.70703125,Erangel
4,8b8ec5dd-1f20-451a-a392-559628d57c88,Baltic_Main,963,1133,426007.28125,551839.6875,38045.15625,425992.0,551836.875,38027.82421875,Erangel
5,8b8ec5dd-1f20-451a-a392-559628d57c88,Baltic_Main,1143,1282,417544.53125,551550.375,26358.93359375,416356.65625,551510.0625,24718.083984375,Erangel
6,8b8ec5dd-1f20-451a-a392-559628d57c88,Baltic_Main,1292,1402,415315.5,556945.3125,17463.84765625,415114.96875,557992.0625,16066.75390625,Erangel
7,8b8ec5dd-1f20-451a-a392-559628d57c88,Baltic_Main,1412,1502,416306.96875,555144.1875,11339.44140625,416532.90625,554604.375,10443.3896484375,Erangel
8,8b8ec5dd-1f20-451a-a392-559628d57c88,Baltic_Main,1512,1532,416532.90625,554604.375,10443.3896484375,419935.96875,555346.5,6788.203125,Erangel
1,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,99,596,454237.75,118101.875,192175.71875,454251.5,118015.59375,192059.71875,Taego
2,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,606,776,475375.8125,136550.6875,105764.1953125,475407.96875,136578.90625,105632.84375,Taego
3,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,786,955,474805.25,175803.09375,63465.53515625,474804.03125,175882.9375,63379.70703125,Taego
4,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,965,1135,467365.6875,175418.203125,38052.1484375,467358.53125,175417.75,38027.82421875,Taego
5,8d909ddf-d9b9-401e-9877-85687a23ba65,Tiger_Main,1145,1284,465710.40625,167113.1875,26360.9453125,465478.34375,165943.796875,24718.083984375,Taego
