phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
1,42352637-3b83-4f84-82d0-d6d71158b678,Tiger_Main,100,593,297067.3125,263491.375,192116.46875,297051.15625,263470.34375,192059.71875,Taego
2,42352637-3b83-4f84-82d0-d6d71158b678,Tiger_Main,602,770,340340.9375,215263.125,105699.46875,340374.34375,215225.9375,105632.84375,Taego
3,42352637-3b83-4f84-82d0-d6d71158b678,Tiger_Main,780,949,339832.0,217027.75,63439.6171875,339831.21875,217030.3125,63379.70703125,Taego
4,42352637-3b83-4f84-82d0-d6d71158b678,Tiger_Main,959,1128,324314.75,228051.25,38031.5078125,324312.5,228052.859375,38027.82421875,Taego
5,42352637-3b83-4f84-82d0-d6d71158b678,Tiger_Main,1138,1278,323970.6875,237935.84375,26349.69140625,323922.9375,239316.640625,24718.083984375,Taego
6,42352637-3b83-4f84-82d0-d6d71158b678,Tiger_Main,1287,1397,323028.03125,238519.75,17460.64453125,322856.15625,238366.6875,16066.75390625,Taego
7,42352637-3b83-4f84-82d0-d6d71158b678,Tiger_Main,1407,1467,321561.125,238180.421875,14151.2841796875,319054.25,237819.84375,10443.3896484375,Taego
1,4282605e-98aa-4713-8d2c-dc30244487ed,Desert_Main,99,508,246862.109375,650939.1875,192108.75,246841.84375,650969.75,192059.71875,Miramar
2,4282605e-98aa-4713-8d2c-dc30244487ed,Desert_Main,518,687,272923.125,645740.5,105702.03125,272944.03125,645736.3125,105632.84375,Miramar
3,4282605e-98aa-4713-8d2c-dc30244487ed,Desert_Main,697,867,304546.03125,655552.9375,63437.49609375,304589.3125,655566.375,63379.70703125,Miramar
4,4282605e-98aa-4713-8d2c-dc30244487ed,Desert_Main,877,1046,300234.75,632090.25,38070.296875,300227.4375,632050.875,38027.82421875,Miramar
5,4282605e-98aa-4713-8d2c-dc30244487ed,Desert_Main,1056,1226,309861.4375,634141.375,24718.083984375,309861.4375,634141.375,24718.083984375,Miramar
6,4282605e-98aa-4713-8d2c-dc30244487ed,Desert_Main,1236,1396,308698.34375,637038.8125,16767.4140625,308595.84375,637294.125,16066.75390625,Miramar
7,4282605e-98aa-4713-8d2c-dc30244487ed,Desert_Main,1406,1505,308844.0,636654.6875,13540.50390625,309148.25,635870.8125,10443.3896484375,Miramar
1,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,99,597,501202.1875,450268.1875,192158.71875,501225.84375,450278.9375,192059.71875,Erangel
2,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,607,776,560728.25,471423.1875,105732.171875,560796.6875,471447.53125,105632.84375,Erangel
3,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,786,956,546420.0,438100.9375,63459.0078125,546392.9375,438038.21875,63379.70703125,Erangel
4,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,966,1135,543979.375,433538.65625,38044.0390625,543977.8125,433535.78125,38027.82421875,Erangel
5,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1145,1285,534905.625,433393.0625,26354.384765625,533633.9375,433373.0625,24718.083984375,Erangel
6,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1295,1405,527329.6875,435404.28125,17460.85546875,526118.6875,435794.46875,16066.75390625,Erangel
7,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1415,1504,526309.3125,437272.8125,11338.99609375,526345.4375,437552.875,10443.3896484375,Erangel
8,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1514,1594,527038.875,438053.0625,7362.04052734375,527168.0,438146.21875,6788.203125,Erangel
9,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1604,1654,527168.0,438146.21875,5232.26171875,527168.0,438146.21875,6.788203239440918,Erangel
1,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,98,592,496298.75,324904.96875,192145.03125,496318.0625,324886.78125,192059.71875,Erangel
2,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,602,772,525924.125,266404.8125,105748.578125,525963.8125,266326.375,105632.84375,Erangel
3,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,782,951,543838.375,242858.296875,63459.0859375,543872.0,242814.125,63379.70703125,Erangel
4,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,961,1131,546589.25,250591.3125,38047.875,546591.375,250597.46875,38027.82421875,Erangel
5,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1140,1280,557937.5,251378.03125,26356.2734375,559530.0,251487.59375,24718.083984375,Erangel
6,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1290,1400,562544.25,247767.09375,17467.068359375,563126.375,247048.59375,16066.75390625,Erangel
7,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1410,1500,562958.9375,248730.90625,11341.0546875,562927.125,249050.46875,10443.3896484375,Erangel
8,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1510,1589,561086.0625,249975.96875,7362.642578125,560742.8125,250148.53125,6788.203125,Erangel
9,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1599,1689,560742.8125,250148.53125,2215.48486328125,560742.8125,250148.53125,6.788203239440918,Erangel
1,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,100,599,302868.46875,154201.859375,192134.71875,302848.25,154153.03125,192059.71875,Erangel
2,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,609,778,356830.71875,192442.65625,105742.828125,356899.5,192491.4375,105632.84375,Erangel
3,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,788,958,392810.8125,212441.46875,63463.03125,392881.78125,212480.890625,63379.70703125,Erangel
4,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,968,1138,413603.0625,210856.5,38045.6484375,413617.65625,210855.359375,38027.82421875,Erangel
5,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,1148,1287,412223.46875,215784.828125,26359.298828125,412027.375,216478.171875,24718.083984375,Erangel
6,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,1297,1317,412027.375,216478.171875,24718.083984375,407337.8125,216646.171875,16066.75390625,Erangel
1,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,97,440,157707.921875,139485.671875,145624.0,157703.5,139479.4375,145609.578125,Sanhok
2,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,449,677,197557.59375,144995.6875,101952.609375,197581.25,144998.96875,101926.703125,Sanhok
3,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,687,886,191990.9375,110542.40625,61209.046875,191983.65625,110497.5390625,61156.0234375,Sanhok
4,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,896,1065,211653.765625,95956.953125,30611.513671875,211675.34375,95941.0078125,30578.01171875,Sanhok
5,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,1075,1165,209873.015625,82130.1953125,16563.37109375,209709.125,80874.3671875,15289.005859375,Sanhok
6,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,1175,1265,204447.484375,81156.0546875,8898.818359375,203414.6875,81211.34375,7644.5029296875,Sanhok
7,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,1275,1335,203191.609375,80748.7734375,6189.6376953125,202828.625,79996.078125,3822.25146484375,Sanhok
1,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,100,599,239321.890625,348514.96875,192110.21875,239300.046875,348507.25,192059.71875,Erangel
2,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,609,779,221981.203125,370035.25,105741.296875,221959.4375,370062.3125,105632.84375,Erangel
3,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,789,958,202129.5625,398523.5625,63460.76171875,202091.453125,398578.28125,63379.70703125,Erangel
4,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,968,1138,206743.984375,392575.1875,38044.90625,206747.125,392571.125,38027.82421875,Erangel
5,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,1148,1288,206495.78125,402979.0625,26358.994140625,206460.4375,404442.65625,24718.083984375,Erangel
6,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,1298,1407,201255.109375,406369.5,17464.41015625,200252.125,406740.78125,16066.75390625,Erangel
7,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,1417,1477,201918.5,406642.75,14156.787109375,205158.28125,406452.125,10443.3896484375,Erangel
1,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,100,599,336273.15625,625761.0625,192142.46875,336257.9375,625807.3125,192059.71875,Erangel
2,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,609,779,386792.0625,601983.625,105737.8203125,386853.53125,601954.625,105632.84375,Erangel
3,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,789,958,414514.96875,596606.5,63460.6875,414568.09375,596596.25,63379.70703125,Erangel
4,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,968,1138,404779.3125,592653.9375,38042.7109375,404773.5625,592651.625,38027.82421875,Erangel
5,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,1148,1288,406883.75,583434.3125,26363.19921875,407181.34375,582134.375,24718.083984375,Erangel
6,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,1298,1317,407181.34375,582134.375,24718.083984375,404546.34375,587599.5625,16066.75390625,Erangel
1,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,100,599,155309.359375,496328.03125,192059.71875,155309.359375,496328.03125,192059.71875,Erangel
2,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,609,778,115503.09375,427588.0625,105698.734375,115472.7265625,427535.625,105632.84375,Erangel
3,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,788,958,106728.875,448584.53125,63442.22265625,106715.921875,448615.71875,63379.70703125,Erangel
4,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,968,1138,94798.4375,464799.96875,38036.1796875,94794.5078125,464805.3125,38027.82421875,Erangel
5,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,1147,1287,88863.328125,462827.84375,26357.369140625,88030.2109375,462550.0625,24718.083984375,Erangel
1,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,70,300,99967.4921875,80802.875,81445.6796875,99967.4921875,80802.875,81445.6796875,Karakin
2,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,310,509,94692.4765625,100427.765625,57011.9765625,94692.4765625,100427.765625,57011.9765625,Karakin
3,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,519,689,113784.2578125,88745.2890625,34227.94140625,113801.6484375,88734.6484375,34207.1875,Karakin
4,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,699,808,102903.7109375,92330.375,20559.0390625,102875.984375,92339.5234375,20524.3125,Karakin
5,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,818,928,95994.9609375,96405.1796875,12340.8779296875,95972.8515625,96418.2421875,12314.587890625,Karakin
6,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,938,1018,92756.9609375,101609.296875,6178.79052734375,92745.6953125,101627.484375,6157.2939453125,Karakin
7,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,1028,1038,92745.6953125,101627.484375,6157.2939453125,90075.171875,102284.6484375,3078.64697265625,Karakin
1,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,98,588,519175.1875,519367.96875,192107.9375,519188.9375,519381.75,192059.71875,Taego
2,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,598,766,488106.53125,496344.8125,105722.046875,488074.40625,496321.0,105632.84375,Taego
3,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,776,944,509252.71875,491755.28125,63437.62890625,509281.78125,491749.0,63379.70703125,Taego
4,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,954,1123,515826.96875,470116.46875,38033.26953125,515828.375,470111.8125,38027.82421875,Taego
5,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,1133,1273,518074.15625,479058.375,26358.5078125,518389.875,480316.03125,24718.083984375,Taego
6,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,1283,1392,521325.3125,485189.5,17463.37109375,521890.4375,486127.6875,16066.75390625,Taego
7,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,1402,1492,518452.0,488834.15625,11343.2744140625,517796.9375,489349.78125,10443.3896484375,Taego
8,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,1502,1552,517744.5625,489944.9375,9196.05859375,517643.46875,491093.84375,6788.203125,Taego
1,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,100,599,653283.4375,527391.5625,192118.25,653320.25,527409.5,192059.71875,Erangel
2,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,609,778,657685.375,546661.625,105750.953125,657691.375,546688.0,105632.84375,Erangel
3,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,788,958,674245.25,534794.125,63463.9609375,674278.3125,534770.375,63379.70703125,Erangel
4,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,968,1137,692767.875,521711.5625,38048.8671875,692783.25,521700.71875,38027.82421875,Erangel
5,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,1147,1287,697982.5,518740.5625,26362.12109375,698715.25,518323.375,24718.083984375,Erangel
6,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,1297,1307,698715.25,518323.375,24718.083984375,697270.3125,518732.03125,16066.75390625,Erangel
1,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,99,598,362582.09375,624011.6875,192141.09375,362572.625,624056.75,192059.71875,Erangel
2,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,608,778,357013.4375,650331.8125,105733.0703125,357006.96875,650362.3125,105632.84375,Erangel
3,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,788,958,352406.96875,653635.75,63466.59375,352397.5,653642.5,63379.70703125,Erangel
4,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,968,1137,349026.21875,640794.125,38046.20703125,349023.78125,640784.8125,38027.82421875,Erangel
5,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,1147,1287,351297.53125,648379.9375,26364.72265625,351618.53125,649452.25,24718.083984375,Erangel
6,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,1297,1327,351618.53125,649452.25,24718.083984375,344933.8125,651048.75,16066.75390625,Erangel
1,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,99,507,494997.40625,331696.375,192059.71875,494997.40625,331696.375,192059.71875,Taego
2,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,517,686,450862.40625,379952.9375,105670.1640625,450843.34375,379973.78125,105632.84375,Taego
3,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,696,866,437878.09375,405969.875,63430.8359375,437862.375,406001.375,63379.70703125,Taego
4,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,876,1045,422318.09375,422540.78125,38064.39453125,422295.625,422564.6875,38027.82421875,Taego
5,5ec74e58-aa18-43de-9855-7e40e7679c63,Tiger_Main,1055,1225,410214.1875,418778.9375,24718.083984375,410214.1875,418778.9375,24718.083984375,Taego
1,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,98,595,672315.5,440431.21875,192149.90625,672376.625,440438.71875,192059.71875,Taego
2,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,605,774,603575.375,417340.6875,105731.2265625,603496.9375,417314.375,105632.84375,Taego
3,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,784,954,623118.75,436551.6875,63460.015625,623156.125,436588.3125,63379.70703125,Taego
4,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,964,1134,608548.75,442129.71875,38040.6640625,608541.375,442132.53125,38027.82421875,Taego
5,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1144,1283,603080.625,439378.125,26359.787109375,602312.3125,438990.5625,24718.083984375,Taego
6,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1293,1403,596796.375,443034.875,17463.865234375,595734.0625,443813.78125,16066.75390625,Taego
7,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1413,1503,595993.3125,439373.03125,11337.703125,596042.375,438533.25,10443.3896484375,Taego
8,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1513,1593,594017.75,439098.3125,7363.3271484375,593639.6875,439203.8125,6788.203125,Taego
9,5fa65842-0109-44e6-b0cc-688ec378b249,Tiger_Main,1603,1653,593639.6875,439203.8125,5233.2548828125,593639.6875,439203.8125,6.788203239440918,Taego
1,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,99,594,538660.3125,523453.28125,192149.28125,538690.3125,523479.8125,192059.71875,Taego
2,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,604,773,571045.625,483543.9375,105733.8046875,571083.4375,483497.21875,105632.84375,Taego
3,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,783,952,542270.6875,468761.125,63460.66015625,542215.375,468732.84375,63379.70703125,Taego
4,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,962,1131,550379.3125,447882.8125,38038.75,550382.8125,447873.8125,38027.82421875,Taego
5,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1141,1281,559963.0625,448039.3125,26359.279296875,561310.5625,448062.59375,24718.083984375,Taego
6,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1291,1401,558908.1875,442143.375,17466.98046875,558444.25,441000.34375,16066.75390625,Taego
7,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1411,1500,563077.0,440380.5,11340.1171875,563955.9375,440262.90625,10443.3896484375,Taego
8,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1510,1590,563400.375,439388.75,7364.5986328125,563296.375,439225.09375,6788.203125,Taego
9,63e4150d-309e-48c7-b5d0-51f88f925fe6,Tiger_Main,1600,1640,563296.375,439225.09375,5989.02685546875,563296.375,439225.09375,6.788203239440918,Taego
1,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,99,500,493123.8125,653047.4375,192059.71875,493123.8125,653047.4375,192059.71875,Miramar
2,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,510,675,434206.84375,682754.1875,105632.84375,434206.84375,682754.1875,105632.84375,Miramar
3,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,685,849,441467.0625,668052.75,63379.70703125,441467.0625,668052.75,63379.70703125,Miramar
4,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,859,1023,419017.5,668712.75,38027.82421875,419017.5,668712.75,38027.82421875,Miramar
5,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1032,1197,421173.5,670117.625,24718.083984375,421173.5,670117.625,24718.083984375,Miramar
6,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1207,1364,421831.125,670335.9375,16781.44140625,421890.34375,670355.625,16066.75390625,Miramar
7,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1374,1514,422845.6875,668241.0,11049.673828125,422961.125,667985.4375,10443.3896484375,Miramar
8,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1524,1633,421853.40625,667341.6875,7369.9375,421643.75,667219.875,6788.203125,Miramar
9,64a8ccf6-fecd-41b2-886b-8ad7e9d0979d,Desert_Main,1643,1703,421643.75,667219.875,3932.56396484375,421643.75,667219.875,6.788203239440918,Miramar
1,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,99,504,399834.59375,355544.71875,192059.71875,399834.59375,355544.71875,192059.71875,Erangel
2,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,514,681,477755.90625,379238.375,105641.3671875,477763.59375,379240.71875,105632.84375,Erangel
3,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,691,857,464866.5,372171.75,63379.70703125,464866.5,372171.75,63379.70703125,Erangel
4,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,867,1033,451839.8125,366840.5625,38033.6015625,451836.84375,366839.34375,38027.82421875,Erangel
5,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1043,1210,439143.0,367233.5625,24718.083984375,439143.0,367233.5625,24718.083984375,Erangel
6,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1220,1379,439489.625,370910.46875,16768.16015625,439520.21875,371234.875,16066.75390625,Erangel
7,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1389,1528,435861.3125,369265.09375,11040.4677734375,435426.65625,369031.09375,10443.3896484375,Erangel
8,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1538,1648,435813.46875,369215.5,7362.337890625,435885.5625,369249.875,6788.203125,Erangel
9,683239f5-ee1c-4770-ada6-6d8186e56033,Baltic_Main,1658,1678,435885.5625,369249.875,6188.455078125,435885.5625,369249.875,6.788203239440918,Erangel
1,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,97,439,306037.28125,186490.25,145609.578125,306037.28125,186490.25,145609.578125,Sanhok
2,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,449,678,309000.875,146032.25,101958.7421875,309003.0625,146002.5625,101926.703125,Sanhok
3,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,688,887,294670.96875,157044.953125,61208.21875,294652.59375,157059.109375,61156.0234375,Sanhok
4,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,897,1067,305011.15625,162423.15625,30611.482421875,305022.5,162429.03125,30578.01171875,Sanhok
5,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,1077,1167,305993.125,156602.265625,16557.5546875,306080.9375,156075.0625,15289.005859375,Sanhok
6,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,1177,1266,304424.1875,152303.703125,8899.6123046875,304098.75,151562.875,7644.5029296875,Sanhok
7,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,1276,1356,303655.8125,149289.25,4274.5224609375,303596.375,148984.125,3822.25146484375,Sanhok
8,6901843f-3871-4206-b5ba-8adfd9d69b68,Savage_Main,1366,1366,303596.375,148984.125,3822.25146484375,304477.78125,149046.765625,1911.125732421875,Sanhok
1,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,100,598,462300.46875,182039.1875,192158.4375,462314.21875,181981.953125,192059.71875,Vikendi
2,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,608,777,475599.6875,176444.046875,105736.5,475615.625,176437.390625,105632.84375,Vikendi
3,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,787,957,503163.65625,160145.4375,63474.79296875,503225.78125,160108.6875,63379.70703125,Vikendi
4,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,967,1137,523958.84375,173643.59375,38047.91015625,523975.28125,173654.328125,38027.82421875,Vikendi
5,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,1147,1286,525156.75,176769.421875,26364.171875,525323.5,177209.046875,24718.083984375,Vikendi
6,698f0f81-cc97-4503-9068-0b961aae2f43,DihorOtok_Main,1296,1406,528282.25,182910.265625,17470.552734375,528855.3125,184014.546875,16066.75390625,Vikendi
1,6c03b173-df1e-4fd5-ad42-1c42510c6eaa,Baltic_Main,100,599,376779.78125,225010.3125,192123.96875,376774.625,224980.15625,192059.71875,Erangel
2,6c03b173-df1e-4fd5-ad42-1c42510c6eaa,Baltic_Main,609,778,354782.09375,181231.640625,105712.28125,354761.875,181191.390625,105632.84375,Erangel
3,6c03b173-df1e-4fd5-ad42-1c42510c6eaa,Baltic_Main,788,958,340173.8125,175150.125,63453.0,340148.46875,175139.625,63379.70703125,Erangel
4,6c03b173-df1e-4fd5-ad42-1c42510c6eaa,Baltic_Main,968,1138,353329.15625,169074.875,38030.796875,353330.6875,169074.171875,38027.82421875,Erangel
5,6c03b173-df1e-4fd5-ad42-1c42510c6eaa,Baltic_Main,1148,1287,350420.6875,167750.734375,26343.41796875,350015.90625,167566.640625,24718.083984375,Erangel
6,6c03b173-df1e-4fd5-ad42-1c42510c6eaa,Baltic_Main,1297,1407,349967.375,172623.53125,17450.400390625,349958.125,173586.28125,16066.75390625,Erangel
7,6c03b173-df1e-4fd5-ad42-1c42510c6eaa,Baltic_Main,1417,1467,349689.53125,173222.21875,15085.205078125,348419.40625,171500.5,10443.3896484375,Erangel
1,6c3aeead-8c55-4d71-93ae-fb2da6e45524,Baltic_Main,100,599,543064.1875,411431.6875,192115.09375,543083.375,411432.1875,192059.71875,Erangel
2,6c3aeead-8c55-4d71-93ae-fb2da6e45524,Baltic_Main,609,778,540407.1875,393623.84375,105735.390625,540404.0,393602.6875,105632.84375,Erangel
3,6c3aeead-8c55-4d71-93ae-fb2da6e45524,Baltic_Main,788,958,511164.90625,373992.5625,63454.41796875,511113.125,373957.8125,63379.70703125,Erangel
4,6c3aeead-8c55-4d71-93ae-fb2da6e45524,Baltic_Main,968,1138,491118.0625,358834.9375,38038.0703125,491109.96875,358828.8125,38027.82421875,Erangel
5,6c3aeead-8c55-4d71-93ae-fb2da6e45524,Baltic_Main,1148,1287,493770.5625,365726.40625,26353.369140625,494143.25,366692.59375,24718.083984375,Erangel
6,6c3aeead-8c55-4d71-93ae-fb2da6e45524,Baltic_Main,1297,1347,494143.25,366692.59375,24718.083984375,497466.25,361182.21875,16066.75390625,Erangel
1,6ce58671-84d0-4ace-84c1-38db8a91117d,Tiger_Main,99,598,455753.1875,454065.96875,192146.28125,455763.78125,454076.1875,192059.71875,Taego
2,6ce58671-84d0-4ace-84c1-38db8a91117d,Tiger_Main,608,778,467560.875,463511.84375,105754.21875,467577.46875,463525.125,105632.84375,Taego
3,6ce58671-84d0-4ace-84c1-38db8a91117d,Tiger_Main,788,957,464067.15625,432027.90625,63474.6875,464059.25,431956.9375,63379.70703125,Taego
4,6ce58671-84d0-4ace-84c1-38db8a91117d,Tiger_Main,967,1137,450078.15625,411233.53125,38053.234375,450064.125,411212.75,38027.82421875,Taego
5,6ce58671-84d0-4ace-84c1-38db8a91117d,Tiger_Main,1147,1287,440999.25,405484.5625,26363.1796875,439720.8125,404676.71875,24718.083984375,Taego
6,6ce58671-84d0-4ace-84c1-38db8a91117d,Tiger_Main,1297,1327,439720.8125,404676.71875,24718.083984375,439890.25,398889.8125,16066.75390625,Taego
1,6cffc1ed-5bda-4d1f-a76e-e23bb95632d5,Baltic_Main,97,590,363803.78125,636106.75,192113.40625,363797.6875,636138.125,192059.71875,Erangel
2,6cffc1ed-5bda-4d1f-a76e-e23bb95632d5,Baltic_Main,600,769,397881.25,619682.3125,105733.4375,397920.96875,619663.125,105632.84375,Erangel
3,6cffc1ed-5bda-4d1f-a76e-e23bb95632d5,Baltic_Main,779,949,388460.84375,597965.875,63463.41796875,388442.0625,597922.8125,63379.70703125,Erangel
4,6cffc1ed-5bda-4d1f-a76e-e23bb95632d5,Baltic_Main,959,1128,383989.125,604825.125,38043.671875,383986.34375,604829.4375,38027.82421875,Erangel
